date,level,divisor,total_ff_mcap
2025-05-20,1005.9177,5.682426e+07,57160525646.95
2025-05-21,994.5607,5.682426e+07,56515175651.05
2025-05-22,982.9484,5.682426e+07,55855311226.25
2025-05-23,988.7118,5.682426e+07,56182812099.70
2025-05-26,976.9805,5.682426e+07,55516191522.97
2025-05-27,991.8158,5.682426e+07,56359194642.42
2025-05-28,1002.6425,5.682426e+07,56974417711.77
2025-05-29,994.3244,5.682426e+07,56501747966.28
2025-05-30,999.2783,5.682426e+07,56783247353.23
2025-06-02,1003.0748,5.682426e+07,56998982519.85
2025-06-03,1028.9728,5.682426e+07,58470617417.74
2025-06-04,1017.5391,5.682426e+07,57820904965.89
2025-06-05,1023.5543,5.682426e+07,58162712838.01
2025-06-06,1018.4163,5.682426e+07,57870750028.99
2025-06-09,1014.6150,5.682426e+07,57654744729.20
2025-06-10,1015.8369,5.682426e+07,57724178347.36
2025-06-11,1011.4153,5.682426e+07,57472926436.98
2025-06-13,1001.9357,5.682426e+07,56934250983.45
2025-06-16,1006.7069,5.682426e+07,57205372288.40
2025-06-17,1001.0952,5.682426e+07,56886492685.57
2025-06-18,991.5550,5.682426e+07,56344376512.51
2025-06-19,999.2069,5.682426e+07,56779189852.28
2025-06-20,996.4682,5.682426e+07,56623563552.53
2025-06-23,980.7601,5.682426e+07,55730963713.87
2025-06-24,982.7106,5.682426e+07,55841801124.34
2025-06-25,985.6965,5.682426e+07,56011470055.30
2025-06-26,993.7299,5.682426e+07,56467965202.95
2025-06-27,995.0854,5.682426e+07,56544991651.96
2025-06-30,1022.9741,5.682426e+07,58129743667.36
2025-07-01,1032.1234,5.682426e+07,58649648903.53
2025-07-02,1031.0946,5.682426e+07,58591184764.75
2025-07-03,1037.6703,5.682426e+07,58964842528.17
2025-07-04,1042.0980,5.682426e+07,59216447521.31
2025-07-07,1042.9726,5.682426e+07,59266141130.75
2025-07-08,1025.7054,5.682426e+07,58284946111.07
2025-07-09,1020.3489,5.682426e+07,57980568476.87
2025-07-10,1034.5243,5.682426e+07,58786077155.36
2025-07-11,1014.6476,5.682426e+07,57656597206.12
2025-07-14,1034.0269,5.682426e+07,58757812217.74
2025-07-15,1063.8731,5.682426e+07,60453799918.84
2025-07-16,1066.8056,5.682426e+07,60620436191.54
2025-07-17,1068.5795,5.682426e+07,60721237740.85
2025-07-18,1081.3064,5.682426e+07,61444432401.96
2025-07-21,1075.9091,5.682426e+07,61137733396.34
2025-07-22,1081.1336,5.682426e+07,61434613554.61
2025-07-23,1087.1442,5.682426e+07,61776161468.82
2025-07-24,1086.2575,5.682426e+07,61725774122.61
2025-07-25,1095.5717,5.682426e+07,62255046302.44
2025-07-28,1100.5730,5.682426e+07,62539243545.79
2025-07-29,1084.4880,5.682426e+07,61625224696.98
2025-07-30,1074.2920,5.682426e+07,61045845775.60
2025-07-31,1084.9566,5.682426e+07,61651854304.38
2025-08-01,1084.2982,5.682426e+07,61614439615.00
2025-08-04,1108.4077,5.682426e+07,62984443423.28
2025-08-05,1112.0928,5.682426e+07,63193847760.21
2025-08-06,1112.5390,5.682426e+07,63219203104.20
2025-08-07,1119.3845,5.682426e+07,63608194407.62
2025-08-08,1129.5470,5.682426e+07,64185667732.89
2025-08-11,1151.5215,5.682426e+07,65434353246.03
2025-08-12,1151.1159,5.682426e+07,65411304060.45
2025-08-13,1162.1100,5.682426e+07,66036040359.92
2025-08-14,1153.4870,5.682426e+07,65546041327.65
2025-08-15,1164.7296,5.682426e+07,66184897516.95
2025-08-18,1176.2718,5.682426e+07,66840774131.56
2025-08-19,1186.3634,5.682426e+07,67414216949.50
2025-08-20,1171.4899,5.682426e+07,66569043330.18
2025-08-21,1145.8094,5.682426e+07,65109768276.29
2025-08-22,1168.1408,5.682426e+07,66378732124.63
2025-08-25,1167.3480,5.682426e+07,66333685050.57
2025-08-26,1180.0653,5.682426e+07,67056332165.38
2025-08-27,1182.3558,5.682426e+07,67186493553.10
2025-08-28,1185.8648,5.682426e+07,67385887663.98
2025-08-29,1194.7264,5.682426e+07,67889443031.04
2025-09-01,1197.4460,5.682426e+07,68043978109.08
2025-09-02,1178.7432,5.682426e+07,66981204931.17
2025-09-03,1188.5262,5.682426e+07,67537118359.71
2025-09-04,1188.5441,5.682426e+07,67538138134.27
2025-09-05,1185.9324,5.682426e+07,67389727200.54
2025-09-08,1196.5122,5.682426e+07,67990917407.02
2025-09-09,1201.7045,5.682426e+07,68285968552.46
2025-09-10,1196.3493,5.682426e+07,67981660143.63
2025-09-11,1191.1663,5.682426e+07,67687139442.24
2025-09-12,1171.4741,5.682426e+07,66568147300.64
2025-09-15,1170.9623,5.682426e+07,66539063953.02
2025-09-16,1172.8062,5.682426e+07,66643841221.41
2025-09-17,1167.6414,5.682426e+07,66350353979.49
2025-09-18,1159.5131,5.682426e+07,65888471891.59
2025-09-19,1150.8732,5.682426e+07,65397513541.61
2025-09-22,1141.0814,5.682426e+07,64841105863.37
2025-09-23,1141.4066,5.682426e+07,64859580126.57
2025-09-24,1155.1129,5.682426e+07,65638433026.25
2025-09-25,1153.4944,5.682426e+07,65546462577.39
2025-09-26,1152.1397,5.682426e+07,65469480595.99
2025-09-29,1131.6621,5.682426e+07,64305857618.75
2025-09-30,1135.3199,5.682426e+07,64513709739.04
2025-10-01,1133.8203,5.682426e+07,64428494177.61
2025-10-02,1114.9875,5.682426e+07,63358336933.63
2025-10-03,1129.5833,5.682426e+07,64187732862.70
2025-10-06,1154.0553,5.682426e+07,65578337882.90
2025-10-07,1154.6237,5.682426e+07,65610632408.28
2025-10-08,1119.5428,5.682426e+07,63617188135.08
2025-10-09,1135.7206,5.682426e+07,64536482570.94
2025-10-10,1124.4618,5.682426e+07,63896707829.91
2025-10-13,1142.9835,5.682426e+07,64949188727.60
2025-10-14,1101.0679,5.682426e+07,62567367352.25
2025-10-15,1111.0874,5.682426e+07,63136718775.20
2025-10-16,1141.0500,5.682426e+07,64839318154.36
2025-10-17,1149.7324,5.682426e+07,65332687667.38
2025-10-20,1145.0563,5.682426e+07,65066976792.06
2025-10-21,1129.4335,5.682426e+07,64179217541.45
2025-10-22,1129.4014,5.682426e+07,64177393707.38
2025-10-23,1121.7675,5.682426e+07,63743604917.52
2025-10-24,1118.7060,5.682426e+07,63569639715.64
2025-10-27,1098.1153,5.682426e+07,62399584144.29
2025-10-28,1111.0704,5.682426e+07,63135752473.93
2025-10-29,1124.8705,5.682426e+07,63919930701.86
2025-10-30,1140.1778,5.682426e+07,64789755629.29
2025-10-31,1121.1965,5.682426e+07,63711159897.75
2025-11-01,1134.7959,5.682426e+07,64483937378.43
2025-11-03,1138.2728,5.682426e+07,64681509494.26
2025-11-05,1141.3187,5.682426e+07,64854586981.26
2025-11-06,1134.0628,5.682426e+07,64442278693.07
2025-11-07,1140.0785,5.682426e+07,64784115647.83
2025-11-10,1145.6226,5.682426e+07,65099153254.23
2025-11-11,1146.2838,5.682426e+07,65136724586.71
2025-11-12,1135.8603,5.682426e+07,64544416736.46
2025-11-13,1134.6587,5.682426e+07,64476137862.33
2025-11-14,1121.7419,5.682426e+07,63742151841.67
2025-11-17,1119.0450,5.682426e+07,63588900793.75
2025-11-18,1138.6020,5.682426e+07,64700215991.98
2025-11-19,1156.5083,5.682426e+07,65717726875.62
2025-11-20,1163.5919,5.682426e+07,66120244472.77
2025-11-21,1165.9004,5.682426e+07,66251425223.42
2025-11-24,1170.9574,5.682426e+07,66538783335.13
2025-11-25,1173.5208,5.682426e+07,66684446609.66
2025-11-26,1172.7658,5.682426e+07,66641545131.48
2025-11-27,1158.5359,5.682426e+07,65832941466.11
2025-11-28,1161.3298,5.682426e+07,65991702879.89
2025-12-01,1168.1613,5.682426e+07,66379899041.19
2025-12-02,1171.3967,5.682426e+07,66563745972.67
2025-12-03,1180.4206,5.682426e+07,67076523130.87
2025-12-04,1181.8634,5.682426e+07,67158512054.15
2025-12-05,1191.1095,5.682426e+07,67683915146.90
2025-12-08,1187.6797,5.682426e+07,67489014906.17
2025-12-09,1187.9216,5.682426e+07,67502764286.14
2025-12-10,1204.1742,5.682426e+07,68426306967.15
2025-12-11,1217.2998,5.682426e+07,69172157137.61
2025-12-12,1201.0703,5.682426e+07,68249930406.41
2025-12-15,1226.9820,5.682426e+07,69722344125.25
2025-12-16,1225.0907,5.682426e+07,69614870618.79
2025-12-17,1225.8191,5.682426e+07,69656262906.52
2025-12-18,1238.1517,5.682426e+07,70357049368.41
2025-12-19,1236.2560,5.682426e+07,70249330241.76
2025-12-22,1223.8082,5.682426e+07,69541991142.67
2025-12-23,1233.8362,5.682426e+07,70111828722.03
2025-12-24,1238.2555,5.682426e+07,70362952441.93
2025-12-25,1252.6900,5.682426e+07,71183180824.96
2025-12-26,1228.7805,5.682426e+07,69824541445.58
2025-12-29,1242.3417,5.682426e+07,70595143210.42
2025-12-30,1272.1411,5.682426e+07,72288474449.21
2026-01-05,1277.9268,5.682426e+07,72617239353.96
2026-01-06,1289.4942,5.682426e+07,73274552886.30
2026-01-08,1253.9907,5.682426e+07,71257092921.76
2026-01-09,1268.7424,5.682426e+07,72095347637.14
2026-01-12,1256.8703,5.682426e+07,71420722439.75
2026-01-13,1241.7833,5.682426e+07,70563414827.73
2026-01-14,1245.0619,5.682426e+07,70749717948.44
2026-01-15,1266.7159,5.682426e+07,71980191092.47
2026-01-16,1284.1996,5.682426e+07,72973690250.18
2026-01-19,1273.5261,5.682426e+07,72367172659.39
2026-01-20,1271.9854,5.682426e+07,72279627513.15
2026-01-21,1277.6764,5.682426e+07,72603011178.91
2026-01-22,1285.9659,5.682426e+07,73074055178.84
2026-01-23,1278.9176,5.682426e+07,72673544294.74
2026-01-26,1276.2265,5.682426e+07,72520622701.09
2026-01-27,1286.1205,5.682426e+07,73082840171.39
2026-01-28,1285.9132,5.682426e+07,73071063181.10
2026-01-29,1295.6847,5.682426e+07,73626321658.25
2026-01-30,1292.4725,5.682426e+07,73443790171.95
2026-02-02,1303.1521,5.682426e+07,74050650543.94
2026-02-03,1302.1957,5.682426e+07,73996304369.86
2026-02-04,1299.8326,5.682426e+07,73862023364.17
2026-02-05,1289.9542,5.682426e+07,73300688037.64
2026-02-06,1289.0636,5.682426e+07,73250084353.36
2026-02-09,1283.1751,5.682426e+07,72915470472.17
2026-02-10,1279.5249,5.682426e+07,72708053163.53
2026-02-11,1284.0384,5.682426e+07,72964529180.34
2026-02-12,1288.6100,5.682426e+07,73224304349.52
2026-02-13,1293.4685,5.682426e+07,73500387804.17
2026-02-16,1289.8870,5.682426e+07,73296870409.75
2026-02-17,1283.9508,5.682426e+07,72959549027.09
2026-02-18,1277.7156,5.682426e+07,72605242530.49
2026-02-19,1269.7935,5.682426e+07,72155075803.42
2026-02-20,1277.6072,5.682426e+07,72599083542.27
2026-02-24,1284.2326,5.682426e+07,72975561995.66
2026-02-25,1285.0605,5.682426e+07,73022610282.05
2026-02-26,1280.1472,5.682426e+07,72743412668.52
2026-02-27,1277.5524,5.682426e+07,72595965791.42
2026-03-02,1254.5759,5.682426e+07,71290346305.92
2026-03-03,1236.9396,5.682426e+07,70288177029.09
2026-03-04,1236.9481,5.682426e+07,70288655574.97
2026-03-05,1244.2681,5.682426e+07,70704613612.99
2026-03-06,1218.9115,5.682426e+07,69263739991.31
2026-03-09,1226.6898,5.682426e+07,69705735054.79
2026-03-10,1243.6107,5.682426e+07,70667257742.19
2026-03-11,1243.1608,5.682426e+07,70641691411.89
2026-03-12,1236.6340,5.682426e+07,70270806814.89
2026-03-13,1228.8708,5.682426e+07,69829669799.82
2026-03-16,1233.7232,5.682426e+07,70105402795.04
2026-03-17,1234.6843,5.682426e+07,70160016272.63
2026-03-18,1238.8396,5.682426e+07,70396137978.63
2026-03-19,1231.4129,5.682426e+07,69974121226.86
2026-03-20,1233.9881,5.682426e+07,70120455186.99
2026-03-23,1245.6957,5.682426e+07,70785732313.68
2026-03-24,1234.4494,5.682426e+07,70146669792.50
2026-03-25,1246.9854,5.682426e+07,70859019934.02
2026-03-26,1238.8870,5.682426e+07,70398832244.65
2026-03-27,1218.1294,5.682426e+07,69219298899.73
2026-03-30,1224.4071,5.682426e+07,69576023463.99
2026-03-31,1221.9170,5.682426e+07,69434529077.45
2026-04-01,1233.7192,5.682426e+07,70105178516.01
2026-04-02,1232.7027,5.682426e+07,70047413615.81
2026-04-03,1228.1039,5.682426e+07,69786093938.04
2026-04-06,1233.1539,5.682426e+07,70073054640.50
2026-04-07,1226.9136,5.682426e+07,69718452929.62
2026-04-08,1222.0381,5.682426e+07,69441408100.49
2026-04-09,1214.6005,5.682426e+07,69018770248.04
2026-04-10,1208.5530,5.682426e+07,68675125816.06
2026-04-13,1206.5105,5.682426e+07,68559063183.03
2026-04-14,1205.5706,5.682426e+07,68505655142.49
2026-04-15,1228.0358,5.682426e+07,69782223200.73
2026-04-16,1222.9288,5.682426e+07,69492020833.17
2026-04-17,1217.9475,5.682426e+07,69208962788.24
2026-04-20,1216.6109,5.682426e+07,69133008844.54
2026-04-21,1213.2861,5.682426e+07,68944082813.94
2026-04-22,1216.5058,5.682426e+07,69127041782.29
2026-04-23,1205.8498,5.682426e+07,68521517314.33
2026-04-24,1197.7168,5.682426e+07,68059367746.17
2026-04-27,1181.0109,5.682426e+07,67110064997.48
2026-04-28,1170.5778,5.682426e+07,66517215534.07
2026-04-29,1163.7987,5.682426e+07,66131994861.44
2026-04-30,1162.6519,5.682426e+07,66066832955.17
2026-05-04,1149.7905,5.682426e+07,65335989803.06
2026-05-05,1158.9619,5.682426e+07,65857147000.26
2026-05-06,1149.7993,5.682426e+07,65336492566.85
2026-05-07,1147.3752,5.682426e+07,65198741569.00
2026-05-08,1150.4255,5.682426e+07,65372074046.82
2026-05-11,1164.3210,5.682426e+07,66161678614.01
2026-05-12,1178.2942,5.682426e+07,66955695071.18
2026-05-13,1181.6190,5.682426e+07,67144621225.65
2026-05-14,1170.8540,5.682426e+07,66532906758.44
2026-05-15,1170.3037,5.682426e+07,66501636727.62
2026-05-18,1163.5313,5.682426e+07,66116804282.38
2026-05-19,1162.4658,5.682426e+07,66056253697.11
2026-05-20,1159.4796,5.682426e+07,65886566673.31
2026-05-21,1161.8379,5.682426e+07,66020575160.42
2026-05-22,1151.9889,5.682426e+07,65460912190.89
2026-05-25,1138.2997,5.682426e+07,64683037597.82
2026-05-26,1121.1109,5.682426e+07,63706297404.17
2026-05-27,1137.5511,5.682426e+07,64640499244.95
2026-05-28,1137.3690,5.682426e+07,64630151341.32
2026-05-29,1127.4466,5.682426e+07,64066313964.96
2026-06-01,1124.3720,5.682426e+07,63891602602.64
2026-06-02,1140.8069,5.682426e+07,64825502631.39
2026-06-03,1137.0346,5.682426e+07,64611148283.74
2026-06-04,1136.2640,5.682426e+07,64567356529.23
2026-06-05,1125.6458,5.682426e+07,63963984858.78
2026-06-08,1116.1888,5.682426e+07,63426602495.51
2026-06-09,1112.4392,5.682426e+07,63213529037.67
2026-06-10,1116.1792,5.682426e+07,63426056583.54
2026-06-11,1104.2759,5.682426e+07,62749657793.21
2026-06-15,1117.7510,5.682426e+07,63515371546.70
2026-06-16,1109.9431,5.682426e+07,63071693394.32
2026-06-17,1117.5510,5.682426e+07,63504007294.18
2026-06-18,1108.7406,5.682426e+07,63003362074.10
2026-06-19,1096.7066,5.682426e+07,62319536423.90
2026-06-22,1039.0991,5.682426e+07,59046033115.17
2026-06-23,1037.8110,5.682426e+07,58972842286.67
2026-06-24,1009.6639,5.682426e+07,57373404077.18
2026-06-25,1002.8809,5.682426e+07,56987960676.37
2026-06-26,1021.7390,5.682426e+07,58059562479.05
2026-06-29,1044.5588,5.682426e+07,59356278784.57
2026-06-30,1061.0529,5.682426e+07,60293543693.50
2026-07-01,1061.1643,5.682426e+07,60299873448.47
2026-07-02,1027.8198,5.682426e+07,58405097961.07
2026-07-03,1027.1428,5.682426e+07,58366629564.05
2026-07-06,1012.0401,5.682426e+07,57508428776.70
2026-07-07,996.7026,5.682426e+07,56636882955.65
2026-07-08,1004.6041,5.682426e+07,57085884995.88
2026-07-09,991.7988,5.682426e+07,56358231868.22
2026-07-10,984.9243,5.682426e+07,55967589800.13
2026-07-13,980.7700,5.682426e+07,55731527155.34
2026-07-14,971.5571,5.682426e+07,55208013229.17
2026-07-15,948.2864,5.682426e+07,53885672384.88
2026-07-16,901.0564,5.682426e+07,51201858895.81
2026-07-17,880.3611,5.682426e+07,50025865903.34
2026-07-20,947.9570,5.682426e+07,53866951404.11
2026-07-21,960.1231,5.682426e+07,54558284791.97
2026-07-22,986.3209,5.682426e+07,56046950554.26
2026-07-23,976.9354,5.682426e+07,55513627585.38
2026-07-24,1015.5865,5.682426e+07,57709948920.08
2026-07-27,1052.0851,5.682426e+07,59783956200.47
2026-07-28,1042.4715,5.682426e+07,59237670620.14
2026-07-29,1057.3503,5.682426e+07,60083145273.35
2026-07-30,1054.9705,5.682426e+07,59947913899.76
2026-07-31,1067.1672,5.682426e+07,60640983404.47
2026-08-03,1090.4450,5.682426e+07,61963729348.80
2026-08-04,1093.5089,5.682426e+07,62137831612.11
2026-08-05,1109.2833,5.682426e+07,63034197538.17
2026-08-06,1098.4709,5.682426e+07,62419795737.54
2026-08-07,1081.2977,5.682426e+07,61443940762.26
2026-08-10,1094.1961,5.682426e+07,62176881630.94
2026-08-11,1106.3986,5.682426e+07,62870279402.47
2026-08-12,1094.1276,5.682426e+07,62172988806.74
2026-08-13,1056.5579,5.682426e+07,60038118493.47
2026-08-14,1032.0456,5.682426e+07,58645225861.52
2026-08-17,1014.4186,5.682426e+07,57643581390.60
2026-08-18,1054.8939,5.682426e+07,59943565098.74
2026-08-19,1055.4210,5.682426e+07,59973512416.31
2026-08-20,1045.8923,5.682426e+07,59432054306.66
2026-08-21,1047.4890,5.682426e+07,59522785660.78
2026-08-24,1029.3939,5.682426e+07,58494544186.73
2026-08-25,1040.4913,5.682426e+07,59125144667.92
2026-08-26,1023.0235,5.682426e+07,58132552739.75
2026-08-27,1026.8410,5.682426e+07,58349477946.01
2026-08-28,1030.9159,5.682426e+07,58581029892.51
