date,level,divisor,total_ff_mcap
2025-01-29,913.7559,53352128.60,48750822900.00
2025-01-30,919.9812,53352128.60,49082956250.00
2025-01-31,919.5994,53352128.60,49062586050.00
2025-02-03,920.8634,53352128.60,49130020950.00
2025-02-04,928.5940,53352128.60,49542467950.00
2025-02-05,921.4530,53352128.60,49161477600.00
2025-02-06,938.2678,53352128.60,50058584050.00
2025-02-07,935.2136,53352128.60,49895636700.00
2025-02-10,935.9935,53352128.60,49937245800.00
2025-02-11,936.0520,53352128.60,49940365200.00
2025-02-12,942.5654,53352128.60,50287872800.00
2025-02-13,945.7435,53352128.60,50457429950.00
2025-02-14,950.5218,53352128.60,50712359450.00
2025-02-17,970.0476,53352128.60,51754105550.00
2025-02-18,984.5233,53352128.60,52526413800.00
2025-02-19,1007.3011,53352128.60,53741658000.00
2025-02-20,1010.8526,53352128.60,53931138200.00
2025-02-21,1024.4140,53352128.60,54654670000.00
2025-02-24,1014.0619,53352128.60,54102361500.00
2025-02-25,1015.8445,53352128.60,54197468200.00
2025-02-26,999.2148,53352128.60,53310235550.00
2025-02-27,988.9377,53352128.60,52761929700.00
2025-02-28,978.1853,53352128.60,52188268800.00
2025-03-03,985.2164,53352128.60,52563391550.00
2025-03-04,1005.7664,53352128.60,53659776100.00
2025-03-05,1007.9673,53352128.60,53777201800.00
2025-03-06,1003.9229,53352128.60,53561424300.00
2025-03-07,1003.9583,53352128.60,53563311900.00
2025-03-10,1008.4119,53352128.60,53800921200.00
2025-03-11,984.6239,53352128.60,52531783400.00
2025-03-12,977.5459,53352128.60,52154154050.00
2025-03-13,961.7898,53352128.60,51313533650.00
2025-03-14,975.6304,53352128.60,52051959200.00
2025-03-17,1007.9131,53352128.60,53774307550.00
2025-03-18,991.7242,53352128.60,52910597850.00
2025-03-19,991.0518,53352128.60,52874725700.00
2025-03-20,1003.9293,53352128.60,53561766000.00
2025-03-21,1010.1011,53352128.60,53891042750.00
2025-03-24,997.2458,53352128.60,53205185350.00
2025-03-25,992.5237,53352128.60,52953254400.00
2025-03-26,979.2105,53352128.60,52242963650.00
2025-03-27,969.2314,53352128.60,51710559200.00
2025-03-28,959.1295,53352128.60,51171602200.00
2025-03-31,957.1618,53352128.60,51066617000.00
2025-04-01,933.7075,53352128.60,49815284750.00
2025-04-02,926.7801,53352128.60,49445690600.00
2025-04-03,913.1786,53352128.60,48720024700.00
2025-04-04,901.6141,53352128.60,48103031350.00
2025-04-07,886.6464,53352128.60,47304472850.00
2025-04-08,894.1912,53352128.60,47707003500.00
2025-04-09,876.7873,53352128.60,46778468050.00
2025-04-10,896.8559,53352128.60,47849169350.00
2025-04-11,919.2212,53352128.60,49042405400.00
2025-04-14,908.4089,53352128.60,48465549550.00
2025-04-15,915.2072,53352128.60,48828254800.00
2025-04-16,919.6747,53352128.60,49066600200.00
2025-04-17,945.8341,53352128.60,50462264500.00
2025-04-18,931.1730,53352128.60,49680063400.00
2025-04-21,944.9477,53352128.60,50414972000.00
2025-04-22,948.0841,53352128.60,50582302500.00
2025-04-23,950.5622,53352128.60,50714515850.00
2025-04-24,936.8319,53352128.60,49981976100.00
2025-04-25,933.3188,53352128.60,49794546500.00
2025-04-28,924.5995,53352128.60,49329350200.00
2025-04-29,906.1485,53352128.60,48344951000.00
2025-04-30,899.2334,53352128.60,47976014650.00
2025-05-02,883.7166,53352128.60,47148161150.00
2025-05-05,893.2441,53352128.60,47656475550.00
2025-05-06,901.7296,53352128.60,48109192000.00
2025-05-07,901.2939,53352128.60,48085945600.00
2025-05-08,908.4172,53352128.60,48465989000.00
2025-05-12,918.3729,53352128.60,48997150800.00
2025-05-13,914.5683,53352128.60,48794163150.00
2025-05-14,898.9938,53352128.60,47963232100.00
2025-05-15,895.1387,53352128.60,47757554000.00
2025-05-16,890.9705,53352128.60,47535172900.00
2025-05-19,880.6682,53352128.60,46985521250.00
2025-05-20,874.9760,53352128.60,46681831650.00
2025-05-21,866.2369,53352128.60,46215581700.00
2025-05-22,855.5702,53352128.60,45646492650.00
2025-05-23,863.4163,53352128.60,46065099300.00
2025-05-26,854.1378,53352128.60,45570069950.00
2025-05-27,865.0515,53352128.60,46152336250.00
2025-05-28,874.4515,53352128.60,46653846600.00
2025-05-29,867.7312,53352128.60,46295305550.00
2025-05-30,874.9318,53352128.60,46679473900.00
2025-06-02,877.9356,53352128.60,46839731750.00
2025-06-03,902.9332,53352128.60,48173409650.00
2025-06-04,891.0853,53352128.60,47541300050.00
2025-06-05,895.9373,53352128.60,47800162900.00
2025-06-06,892.3708,53352128.60,47609884150.00
2025-06-09,890.3655,53352128.60,47502894250.00
2025-06-10,892.1912,53352128.60,47600299150.00
2025-06-11,887.4332,53352128.60,47346449400.00
2025-06-13,879.8455,53352128.60,46941628250.00
2025-06-16,884.9923,53352128.60,47216222350.00
2025-06-17,882.9454,53352128.60,47107014950.00
2025-06-18,874.8674,53352128.60,46676037600.00
2025-06-19,881.2652,53352128.60,47017374200.00
2025-06-20,877.7491,53352128.60,46829781200.00
2025-06-23,863.8366,53352128.60,46087521300.00
2025-06-24,863.8695,53352128.60,46089275550.00
2025-06-25,865.2654,53352128.60,46163749850.00
2025-06-26,872.6883,53352128.60,46559781050.00
2025-06-27,873.5403,53352128.60,46605232650.00
2025-06-30,898.0897,53352128.60,47914998000.00
2025-07-01,904.7278,53352128.60,48269156200.00
2025-07-02,904.2185,53352128.60,48241980100.00
2025-07-03,910.7147,53352128.60,48588567150.00
2025-07-04,912.0309,53352128.60,48658788750.00
2025-07-07,911.6768,53352128.60,48639899900.00
2025-07-08,897.8242,53352128.60,47900834000.00
2025-07-09,894.5222,53352128.60,47724663950.00
2025-07-10,904.2801,53352128.60,48245269800.00
2025-07-11,887.8201,53352128.60,47367089950.00
2025-07-14,903.1388,53352128.60,48184375000.00
2025-07-15,925.9531,53352128.60,49401570000.00
2025-07-16,928.5592,53352128.60,49540612300.00
2025-07-17,928.4906,53352128.60,49536949450.00
2025-07-18,937.4018,53352128.60,50012380850.00
2025-07-21,934.0503,53352128.60,49833573000.00
2025-07-22,938.9160,53352128.60,50093166600.00
2025-07-23,942.6796,53352128.60,50293961500.00
2025-07-24,941.8686,53352128.60,50250693300.00
2025-07-25,947.1381,53352128.60,50531835300.00
2025-07-28,951.3968,53352128.60,50759043400.00
2025-07-29,938.3789,53352128.60,50064513400.00
2025-07-30,930.8294,53352128.60,49661727750.00
2025-07-31,940.1358,53352128.60,50158247300.00
2025-08-01,938.5744,53352128.60,50074943700.00
2025-08-04,958.2737,53352128.60,51125942250.00
2025-08-05,960.3650,53352128.60,51237516200.00
2025-08-06,961.1684,53352128.60,51280379100.00
2025-08-07,968.6818,53352128.60,51681237000.00
2025-08-08,978.4866,53352128.60,52204345550.00
2025-08-11,1001.1819,53352128.60,53415185850.00
2025-08-12,1000.6292,53352128.60,53385696500.00
2025-08-13,1008.0982,53352128.60,53784186400.00
2025-08-14,1001.8660,53352128.60,53451685350.00
2025-08-15,1009.4368,53352128.60,53855602800.00
2025-08-18,1018.3396,53352128.60,54330587400.00
2025-08-19,1025.0294,53352128.60,54687502200.00
2025-08-20,1009.5529,53352128.60,53861796350.00
2025-08-21,990.5068,53352128.60,52845646350.00
2025-08-22,1009.4610,53352128.60,53856892150.00
2025-08-25,1009.1098,53352128.60,53838158100.00
2025-08-26,1017.4249,53352128.60,54281781850.00
2025-08-27,1018.2394,53352128.60,54325237200.00
2025-08-28,1018.9011,53352128.60,54360541150.00
2025-08-29,1025.7799,53352128.60,54727540900.00
2025-09-01,1028.6902,53352128.60,54882811500.00
2025-09-02,1014.4983,53352128.60,54125641850.00
2025-09-03,1023.6002,53352128.60,54611246900.00
2025-09-04,1024.8068,53352128.60,54675624600.00
2025-09-05,1021.5099,53352128.60,54499726550.00
2025-09-08,1028.8788,53352128.60,54892874200.00
2025-09-09,1032.6649,53352128.60,55094871850.00
2025-09-10,1028.0875,53352128.60,54850655400.00
2025-09-11,1024.8916,53352128.60,54680149200.00
2025-09-12,1007.9498,53352128.60,53776265800.00
2025-09-15,1006.6247,53352128.60,53705569350.00
2025-09-16,1007.1536,53352128.60,53733786500.00
2025-09-17,1002.5363,53352128.60,53487448100.00
2025-09-18,995.6617,53352128.60,53120670250.00
2025-09-19,988.0533,53352128.60,52714745200.00
2025-09-22,981.2752,53352128.60,52353118200.00
2025-09-23,980.0087,53352128.60,52285552800.00
2025-09-24,990.9543,53352128.60,52869521000.00
2025-09-25,987.4653,53352128.60,52683373500.00
2025-09-26,986.8387,53352128.60,52649944650.00
2025-09-29,969.0546,53352128.60,51701125050.00
2025-09-30,968.4106,53352128.60,51666766400.00
2025-10-01,968.1668,53352128.60,51653761300.00
2025-10-02,952.1650,53352128.60,50800030500.00
2025-10-03,962.1501,53352128.60,51332754100.00
2025-10-06,981.5838,53352128.60,52369585500.00
2025-10-07,982.9070,53352128.60,52440179200.00
2025-10-08,951.9883,53352128.60,50790602050.00
2025-10-09,967.9729,53352128.60,51643416400.00
2025-10-10,957.7394,53352128.60,51097433000.00
2025-10-13,973.3367,53352128.60,51929585650.00
2025-10-14,939.5090,53352128.60,50124805600.00
2025-10-15,946.3312,53352128.60,50488784050.00
2025-10-16,972.4371,53352128.60,51881591450.00
2025-10-17,976.3867,53352128.60,52092310600.00
2025-10-20,975.4206,53352128.60,52040762700.00
2025-10-21,959.0339,53352128.60,51166498250.00
2025-10-22,959.3489,53352128.60,51183307600.00
2025-10-23,953.1216,53352128.60,50851067700.00
2025-10-24,952.3978,53352128.60,50812449350.00
2025-10-27,934.0021,53352128.60,49831000700.00
2025-10-28,945.0560,53352128.60,50420747850.00
2025-10-29,956.1094,53352128.60,51010471550.00
2025-10-30,969.1109,53352128.60,51704129250.00
2025-10-31,953.3581,53352128.60,50863683400.00
2025-11-01,964.5120,53352128.60,51458765950.00
2025-11-03,968.2130,53352128.60,51656222350.00
2025-11-05,971.8680,53352128.60,51851226950.00
2025-11-06,966.8877,53352128.60,51585519000.00
2025-11-07,972.1865,53352128.60,51868216600.00
2025-11-10,977.3042,53352128.60,52141257950.00
2025-11-11,978.1615,53352128.60,52186996100.00
2025-11-12,969.6893,53352128.60,51734988800.00
2025-11-13,969.3881,53352128.60,51718918150.00
2025-11-14,959.2445,53352128.60,51177736550.00
2025-11-17,955.0164,53352128.60,50952155950.00
2025-11-18,974.8001,53352128.60,52007662250.00
2025-11-19,988.8639,53352128.60,52757992300.00
2025-11-20,994.2178,53352128.60,53043637050.00
2025-11-21,996.6231,53352128.60,53171965000.00
2025-11-24,999.2983,53352128.60,53314692100.00
2025-11-25,1004.2149,53352128.60,53577005000.00
2025-11-26,1004.5614,53352128.60,53595487100.00
2025-11-27,992.1232,53352128.60,52931882550.00
2025-11-28,995.0402,53352128.60,53087511550.00
2025-12-01,1000.0965,53352128.60,53357278750.00
2025-12-02,1002.0705,53352128.60,53462595950.00
2025-12-03,1009.3638,53352128.60,53851709400.00
2025-12-04,1010.3399,53352128.60,53903784300.00
2025-12-05,1017.1057,53352128.60,54264752850.00
2025-12-08,1015.0055,53352128.60,54152702300.00
2025-12-09,1014.9599,53352128.60,54150269500.00
2025-12-10,1027.1530,53352128.60,54800796800.00
2025-12-11,1038.5851,53352128.60,55410726450.00
2025-12-12,1025.7523,53352128.60,54726069250.00
2025-12-15,1045.8174,53352128.60,55796586000.00
2025-12-16,1044.7510,53352128.60,55739690900.00
2025-12-17,1044.8868,53352128.60,55746932300.00
2025-12-18,1054.4595,53352128.60,56257660250.00
2025-12-19,1051.1467,53352128.60,56080912300.00
2025-12-22,1041.5782,53352128.60,55570413850.00
2025-12-23,1049.5487,53352128.60,55995655600.00
2025-12-24,1053.2103,53352128.60,56191012100.00
2025-12-25,1063.7252,53352128.60,56752003600.00
2025-12-26,1047.9546,53352128.60,55910609950.00
2025-12-29,1059.4278,53352128.60,56522728000.00
2025-12-30,1080.3649,53352128.60,57639766850.00
2026-01-05,1085.0685,53352128.60,57890715800.00
2026-01-06,1093.2445,53352128.60,58326921050.00
2026-01-08,1065.3291,53352128.60,56837573150.00
2026-01-09,1076.6122,53352128.60,57439553500.00
2026-01-12,1066.9317,53352128.60,56923075250.00
2026-01-13,1054.6281,53352128.60,56266651700.00
2026-01-14,1057.3260,53352128.60,56410594350.00
2026-01-15,1074.1858,53352128.60,57310097100.00
2026-01-16,1087.1544,53352128.60,58002000900.00
2026-01-19,1079.6253,53352128.60,57600308850.00
2026-01-20,1077.8926,53352128.60,57507862150.00
2026-01-21,1082.1090,53352128.60,57732818050.00
2026-01-22,1087.5366,53352128.60,58022394650.00
2026-01-23,1082.9149,53352128.60,57775813950.00
2026-01-26,1079.8637,53352128.60,57613026400.00
2026-01-27,1089.1248,53352128.60,58107125900.00
2026-01-28,1087.7397,53352128.60,58033225700.00
2026-01-29,1095.3057,53352128.60,58436888100.00
2026-01-30,1092.6762,53352128.60,58296599950.00
2026-02-02,1107.1989,53352128.60,59071418750.00
2026-02-03,1103.2910,53352128.60,58862921200.00
2026-02-04,1100.1232,53352128.60,58693912850.00
2026-02-05,1094.0760,53352128.60,58371282850.00
2026-02-06,1093.0792,53352128.60,58318102950.00
2026-02-09,1092.4819,53352128.60,58286236650.00
2026-02-10,1092.0404,53352128.60,58262680750.00
2026-02-11,1094.5121,53352128.60,58394551750.00
2026-02-12,1096.3524,53352128.60,58492732500.00
2026-02-13,1101.5745,53352128.60,58771341850.00
2026-02-16,1097.6621,53352128.60,58562607300.00
2026-02-17,1094.5080,53352128.60,58394332300.00
2026-02-18,1089.8269,53352128.60,58144587050.00
2026-02-19,1083.0702,53352128.60,57784098300.00
2026-02-20,1088.6029,53352128.60,58079283100.00
2026-02-24,1093.7957,53352128.60,58356330250.00
2026-02-25,1097.2816,53352128.60,58542311100.00
2026-02-26,1092.0925,53352128.60,58265458050.00
2026-02-27,1090.4702,53352128.60,58178907600.00
2026-03-02,1073.0687,53352128.60,57250496900.00
2026-03-03,1058.0534,53352128.60,56449401750.00
2026-03-04,1058.2324,53352128.60,56458951550.00
2026-03-05,1064.0445,53352128.60,56769036900.00
2026-03-06,1043.4614,53352128.60,55670886950.00
2026-03-09,1050.4572,53352128.60,56044126550.00
2026-03-10,1063.2104,53352128.60,56724537950.00
2026-03-11,1063.2099,53352128.60,56724512250.00
2026-03-12,1056.8813,53352128.60,56386868400.00
2026-03-13,1050.6072,53352128.60,56052131050.00
2026-03-16,1054.4780,53352128.60,56258647350.00
2026-03-17,1055.6859,53352128.60,56323091750.00
2026-03-18,1058.2467,53352128.60,56459711500.00
2026-03-19,1050.5561,53352128.60,56049403350.00
2026-03-20,1052.7159,53352128.60,56164634700.00
2026-03-23,1060.9234,53352128.60,56602521000.00
2026-03-24,1051.3479,53352128.60,56091647150.00
2026-03-25,1061.0234,53352128.60,56607855800.00
2026-03-26,1053.3795,53352128.60,56200036200.00
2026-03-27,1036.9869,53352128.60,55325460450.00
2026-03-30,1043.8752,53352128.60,55692966350.00
2026-03-31,1043.1527,53352128.60,55654415650.00
2026-05-04,985.8750,53352128.60,52598532450.00
2026-05-05,992.8092,53352128.60,52968484600.00
2026-05-06,984.5046,53352128.60,52525415200.00
2026-05-07,981.7591,53352128.60,52378936000.00
2026-05-08,983.7843,53352128.60,52486988700.00
2026-05-11,997.3965,53352128.60,53213225800.00
2026-05-12,1007.6669,53352128.60,53761175000.00
2026-05-13,1010.1107,53352128.60,53891558500.00
2026-05-14,1000.9167,53352128.60,53401037650.00
2026-05-19,993.5984,53352128.60,53010591850.00
2026-05-20,993.9230,53352128.60,53027908100.00
2026-05-21,995.7502,53352128.60,53125391950.00
2026-05-22,990.0525,53352128.60,52821409150.00
2026-05-22,991.1002,53352128.60,52877303500.00
2026-05-25,978.9921,53352128.60,52231310600.00
2026-05-26,960.1535,53352128.60,51226234100.00
2026-05-27,976.2127,53352128.60,52083024650.00
2026-05-28,979.5081,53352128.60,52258839500.00
2026-05-29,967.2314,53352128.60,51603852000.00
2026-06-01,966.3553,53352128.60,51557114450.00
2026-06-02,977.2444,53352128.60,52138070350.00
2026-06-03,976.5107,53352128.60,52098921950.00
2026-06-04,976.5236,53352128.60,52099613150.00
2026-06-05,965.9654,53352128.60,51536310800.00
2026-06-08,960.7648,53352128.60,51258845450.00
2026-06-09,955.6853,53352128.60,50987846600.00
2026-06-10,955.0296,53352128.60,50952862000.00
2026-06-11,948.9197,53352128.60,50626886550.00
2026-06-12,948.5744,53352128.60,50608461800.00
