date,level,divisor,total_ff_mcap
2025-04-23,1005.2233,9.844552e-04,1026916808462.16
2025-04-24,1008.8140,9.844552e-04,1031311332894.66
2025-04-25,1026.6411,9.844552e-04,1049230203602.22
2025-04-28,1012.3517,9.844552e-04,1034053164700.20
2025-04-29,993.2855,9.844552e-04,1011969591724.32
2025-04-30,987.6823,9.844552e-04,1003026632953.92
2025-05-02,943.9714,9.844552e-04,953625286086.30
2025-05-05,938.4578,9.844552e-04,947065856871.66
2025-05-06,960.8563,9.844552e-04,977699997575.28
2025-05-07,958.8995,9.844552e-04,972791257318.32
2025-05-08,960.8348,9.844552e-04,974243404192.68
2025-05-12,983.3039,9.844552e-04,1001110208837.94
2025-05-13,976.7357,9.844552e-04,993156289984.20
2025-05-14,958.4033,9.844552e-04,972084632571.60
2025-05-15,955.1697,9.844552e-04,968468402874.42
2025-05-16,960.1206,9.844552e-04,974332320004.74
2025-05-19,961.1977,9.844552e-04,977579269240.62
2025-05-20,956.7128,9.844552e-04,974119123764.48
2025-05-21,947.1329,9.844552e-04,964564798146.30
2025-05-22,945.8827,9.844552e-04,968784544002.66
2025-05-23,945.0444,9.844552e-04,967446787934.04
2025-05-26,922.1142,9.844552e-04,944516897097.78
2025-05-27,943.1268,9.844552e-04,966193020624.36
2025-05-28,974.8398,9.844552e-04,1004794464834.18
2025-05-29,965.5411,9.844552e-04,994654068123.12
2025-05-30,973.9447,9.844552e-04,1005324841223.16
2025-06-02,974.8012,9.844552e-04,1004379017621.58
2025-06-03,998.5849,9.844552e-04,1027922714305.38
2025-06-04,999.9315,9.844552e-04,1025219860384.32
2025-06-05,1022.9704,9.844552e-04,1049346355785.90
2025-06-06,993.1945,9.844552e-04,1018727625100.02
2025-06-09,976.5272,9.844552e-04,996869878676.16
2025-06-10,957.8726,9.844552e-04,975603117654.90
2025-06-11,954.4384,9.844552e-04,975500801903.76
2025-06-13,950.0841,9.844552e-04,971184901201.56
2025-06-16,957.0395,9.844552e-04,979395831359.52
2025-06-17,971.4306,9.844552e-04,995900579295.90
2025-06-18,970.5082,9.844552e-04,990843139194.78
2025-06-19,969.4178,9.844552e-04,990983528360.88
2025-06-20,962.8642,9.844552e-04,987175906459.74
2025-06-23,955.8870,9.844552e-04,979606754183.64
2025-06-24,978.4393,9.844552e-04,1001468058684.30
2025-06-25,997.3948,9.844552e-04,1019502572455.02
2025-06-26,991.6691,9.844552e-04,1015351462013.82
2025-06-27,997.8963,9.844552e-04,1023334008462.48
2025-06-30,1008.0581,9.844552e-04,1028517542261.82
2025-07-01,1009.5204,9.905694e-04,1030951881069.88
2025-07-02,1009.3843,9.905694e-04,1027603204054.92
2025-07-03,1010.8530,9.905694e-04,1026672330308.08
2025-07-04,1003.1178,9.905694e-04,1018913553630.50
2025-07-07,992.9144,9.905694e-04,1010242631459.30
2025-07-08,998.5866,9.905694e-04,1015877634553.52
2025-07-09,1006.0888,9.905694e-04,1026328939519.34
2025-07-10,1016.0231,9.905694e-04,1032267123011.44
2025-07-11,987.2847,9.905694e-04,996027499430.78
2025-07-14,1020.9693,9.905694e-04,1033261600437.44
2025-07-15,1040.8863,9.905694e-04,1057937289288.80
2025-07-16,1057.7618,9.905694e-04,1077817685881.80
2025-07-17,1043.7742,9.905694e-04,1062246857551.46
2025-07-18,1071.3059,9.905694e-04,1094638441116.10
2025-07-21,1077.1185,9.905694e-04,1098480221484.38
2025-07-22,1074.6687,9.905694e-04,1094763238801.18
2025-07-23,1076.4332,9.905694e-04,1095516590633.50
2025-07-24,1076.9833,9.905694e-04,1081810023316.88
2025-07-25,1064.7935,9.905694e-04,1072814900993.16
2025-07-28,1054.9691,9.905694e-04,1062501782324.94
2025-07-29,1053.8844,9.905694e-04,1058198873014.12
2025-07-30,1039.5168,9.905694e-04,1044487908465.50
2025-07-31,1051.2692,9.905694e-04,1056577679297.96
2025-08-01,1045.2608,9.905694e-04,1048067466540.94
2025-08-04,1051.2129,9.905694e-04,1056810539176.54
2025-08-05,1050.9082,9.905694e-04,1060079435354.36
2025-08-06,1063.8501,9.905694e-04,1077814045802.86
2025-08-07,1080.5042,9.905694e-04,1100181253128.62
2025-08-08,1097.5210,9.905694e-04,1115750866433.70
2025-08-11,1100.6173,9.905694e-04,1112760328409.54
2025-08-12,1104.5590,9.905694e-04,1109651905443.76
2025-08-13,1091.6847,9.905694e-04,1096265541828.68
2025-08-14,1100.7532,9.905694e-04,1109140381157.36
2025-08-15,1105.8133,9.905694e-04,1117056631998.00
2025-08-18,1115.0134,9.905694e-04,1131910175665.64
2025-08-19,1112.2867,9.905694e-04,1123400459964.28
2025-08-20,1103.0374,9.905694e-04,1111083046738.02
2025-08-21,1082.4274,9.905694e-04,1090098855382.44
2025-08-22,1092.2694,9.905694e-04,1100721240408.52
2025-08-25,1091.4927,9.905694e-04,1101977637691.48
2025-08-26,1097.4409,9.905694e-04,1108884635039.88
2025-08-27,1096.5405,9.905694e-04,1104168594449.06
2025-08-28,1085.7667,9.905694e-04,1095010404767.80
2025-08-29,1080.1754,9.905694e-04,1090414219934.74
2025-09-01,1073.6294,9.905694e-04,1084863078164.82
2025-09-02,1069.6331,9.905694e-04,1084862822284.80
2025-09-03,1073.9430,9.905694e-04,1087543987044.58
2025-09-04,1071.5528,9.905694e-04,1086804407752.32
2025-09-05,1076.7755,9.905694e-04,1093277836748.96
2025-09-08,1086.3509,9.905694e-04,1106255991587.14
2025-09-09,1090.5081,9.905694e-04,1102098515177.24
2025-09-10,1079.1676,9.905694e-04,1091896129055.86
2025-09-11,1081.1004,9.905694e-04,1091039146220.30
2025-09-12,1055.5528,9.905694e-04,1065951817960.72
2025-09-15,1041.2560,9.905694e-04,1051094231001.74
2025-09-16,1033.9763,9.905694e-04,1042576405418.30
2025-09-17,1033.3662,9.905694e-04,1044143711801.78
2025-09-18,1024.3221,9.905694e-04,1035004658038.18
2025-09-19,1018.2008,9.905694e-04,1031447354490.22
2025-09-22,1021.6062,9.905694e-04,1039215977265.38
2025-09-23,1013.7396,9.905694e-04,1028224713137.30
2025-09-24,1026.7567,9.905694e-04,1042492978596.28
2025-09-25,1019.0754,9.905694e-04,1034110674415.34
2025-09-26,1017.3119,9.905694e-04,1034124228681.78
2025-09-29,984.9057,9.905694e-04,1004861444344.70
2025-09-30,980.4006,9.905694e-04,1001889639521.58
2025-10-01,964.8769,1.036402e-03,986426098720.94
2025-10-02,955.6131,1.036402e-03,972718527030.00
2025-10-03,946.5906,1.036402e-03,971152991146.82
2025-10-06,960.8826,1.036402e-03,992954013635.54
2025-10-07,965.6324,1.036402e-03,996401471186.78
2025-10-08,938.2034,1.036402e-03,973241005553.96
2025-10-09,952.4811,1.036402e-03,995270995851.64
2025-10-10,933.0718,1.036402e-03,973339069191.48
2025-10-13,939.6113,1.036402e-03,976935452951.06
2025-10-14,933.6045,1.036402e-03,970867175487.54
2025-10-15,929.1755,1.036402e-03,970127578509.70
2025-10-16,973.7942,1.036402e-03,1018554481364.80
2025-10-17,983.0918,1.036402e-03,1028545596849.00
2025-10-20,995.3711,1.036402e-03,1036493060428.78
2025-10-21,973.2423,1.036402e-03,1009180928306.12
2025-10-22,957.7474,1.036402e-03,992473949605.70
2025-10-23,959.7193,1.036402e-03,993823890790.58
2025-10-24,948.9531,1.036402e-03,981210058991.08
2025-10-27,931.4475,1.036402e-03,971078416763.24
2025-10-28,944.4496,1.036402e-03,986308460862.68
2025-10-29,953.9928,1.036402e-03,1000098470606.50
2025-10-30,966.9945,1.036402e-03,1014685575123.48
2025-10-31,955.5668,1.036402e-03,1001020136162.64
2025-11-01,958.3378,1.036402e-03,1005748886616.40
2025-11-03,969.0623,1.036402e-03,1017841383252.60
2025-11-05,968.9867,1.036402e-03,1016116440372.24
2025-11-06,969.4036,1.036402e-03,1012420114510.92
2025-11-07,972.2226,1.036402e-03,1016144911702.80
2025-11-10,974.1215,1.036402e-03,1017802692238.16
2025-11-11,965.5094,1.036402e-03,1006584172403.58
2025-11-12,953.4432,1.036402e-03,993190195244.64
2025-11-13,950.3045,1.036402e-03,989582788120.82
2025-11-14,942.8108,1.036402e-03,982172011785.48
2025-11-17,924.9358,1.036402e-03,961526380244.78
2025-11-18,933.0705,1.036402e-03,969709656903.04
2025-11-19,957.6473,1.036402e-03,1002069969239.38
2025-11-20,972.4283,1.036402e-03,1017963858191.06
2025-11-21,967.2346,1.036402e-03,1014038979072.68
2025-11-24,950.5848,1.036402e-03,994002946738.98
2025-11-25,956.5708,1.036402e-03,1001996749206.34
2025-11-26,952.1385,1.036402e-03,998852383787.08
2025-11-27,945.5591,1.036402e-03,992257760787.06
2025-11-28,954.3616,1.036402e-03,1005211674565.18
2025-12-01,959.1937,1.036402e-03,1009914146935.42
2025-12-02,964.6548,1.036402e-03,1018557129880.42
2025-12-03,960.1481,1.036402e-03,1012213179018.70
2025-12-04,976.3869,1.036402e-03,1029002193206.56
2025-12-05,989.7592,1.036402e-03,1046438765548.78
2025-12-08,990.6074,1.036402e-03,1046714906285.76
2025-12-09,998.7886,1.036402e-03,1059146600423.68
2025-12-10,996.5642,1.036402e-03,1056100073332.80
2025-12-11,999.9469,1.036402e-03,1058173080615.10
2025-12-12,983.2966,1.036402e-03,1044718027953.58
2025-12-15,992.9171,1.036402e-03,1056862563994.10
2025-12-16,1001.0989,1.036402e-03,1066661901587.50
2025-12-17,996.3444,1.036402e-03,1061951242229.52
2025-12-18,1015.5620,1.036402e-03,1090939886436.92
2025-12-19,1005.0648,1.036402e-03,1080189476147.06
2025-12-22,994.0397,1.036402e-03,1072176325184.20
2025-12-23,1000.7843,1.036402e-03,1078029787939.90
2025-12-24,1003.7219,1.036402e-03,1086274789829.26
2025-12-25,1012.4188,1.036402e-03,1097641508755.76
2025-12-26,1032.1897,1.036402e-03,1115310018007.36
2025-12-29,1030.1463,1.036402e-03,1115599086409.60
2025-12-30,1034.8328,1.036402e-03,1122765454704.18
2026-01-05,1021.2039,9.792363e-04,1105807865738.14
2026-01-06,1016.7139,9.792363e-04,1100684801068.72
2026-01-08,1001.0652,9.792363e-04,1081556286562.76
2026-01-09,1007.1023,9.792363e-04,1088876255788.24
2026-01-12,1022.4788,9.792363e-04,1107431011722.46
2026-01-13,1018.7815,9.792363e-04,1103048624710.32
2026-01-14,1020.6750,9.792363e-04,1108519422860.82
2026-01-15,1027.5889,9.792363e-04,1113941211161.38
2026-01-16,1038.7080,9.792363e-04,1128541319609.60
2026-01-19,1043.3114,9.792363e-04,1134892805013.68
2026-01-20,1038.9304,9.792363e-04,1130607718413.42
2026-01-21,1056.3619,9.792363e-04,1153988953310.14
2026-01-22,1054.3155,9.792363e-04,1150873644029.14
2026-01-23,1059.7929,9.792363e-04,1157058804039.80
2026-01-26,1057.5927,9.792363e-04,1157073281314.76
2026-01-27,1067.3556,9.792363e-04,1164007447086.78
2026-01-28,1069.3833,9.792363e-04,1162554192034.40
2026-01-29,1072.6621,9.792363e-04,1166974083304.96
2026-01-30,1062.6098,9.792363e-04,1160035379870.04
2026-02-02,1068.1493,9.792363e-04,1161651290990.94
2026-02-03,1070.4406,9.792363e-04,1161808779193.48
2026-02-04,1061.4568,9.792363e-04,1153398744092.02
2026-02-05,1049.9987,9.792363e-04,1137620168827.84
2026-02-06,1046.7597,9.792363e-04,1131447501402.29
2026-02-09,1032.8950,9.792363e-04,1114433933808.87
2026-02-10,1030.3345,9.792363e-04,1110672746064.26
2026-02-11,1058.0692,9.792363e-04,1151778797560.77
2026-02-12,1065.9042,9.792363e-04,1160056060994.66
2026-02-13,1082.4057,9.792363e-04,1183181731850.53
2026-02-16,1089.4969,9.792363e-04,1189915823278.81
2026-02-17,1078.5754,9.792363e-04,1173767568969.67
2026-02-18,1084.0427,9.792363e-04,1181022453533.58
2026-02-19,1089.4860,9.792363e-04,1183539600021.83
2026-02-20,1087.8398,9.792363e-04,1181456731683.81
2026-02-24,1092.6036,9.792363e-04,1183849231939.95
2026-02-25,1091.8771,9.792363e-04,1183240979781.36
2026-02-26,1092.9007,9.792363e-04,1184553683688.46
2026-02-27,1091.5696,9.792363e-04,1179856270352.23
2026-03-02,1063.4130,9.792363e-04,1148306077514.76
2026-03-03,1044.9986,9.792363e-04,1126771824315.83
2026-03-04,1052.2835,9.792363e-04,1132271078164.36
2026-03-05,1048.5499,9.792363e-04,1127585126443.50
2026-03-06,1041.9275,9.792363e-04,1119402023059.10
2026-03-09,1056.4420,9.792363e-04,1142400243459.72
2026-03-10,1054.0326,9.792363e-04,1133529314328.50
2026-03-11,1043.8056,9.792363e-04,1120303448433.37
2026-03-12,1042.2603,9.792363e-04,1118026635512.81
2026-03-13,1046.0454,9.792363e-04,1121068387266.05
2026-03-16,1044.1573,9.792363e-04,1116236198692.63
2026-03-17,1046.7502,9.792363e-04,1120442601206.32
2026-03-18,1042.9566,9.792363e-04,1118311601849.35
2026-03-19,1032.8166,9.792363e-04,1107081897873.75
2026-03-20,1027.7132,9.792363e-04,1100236206336.11
2026-03-23,1002.4417,9.792363e-04,1069720098236.37
2026-03-24,1008.6921,9.792363e-04,1077613480759.90
2026-03-25,1017.2493,9.792363e-04,1087918090419.59
2026-03-26,1000.2613,9.792363e-04,1069191655930.92
2026-03-27,987.2622,9.792363e-04,1057512792390.61
2026-03-30,1000.6935,9.792363e-04,1071874770124.03
2026-03-31,993.0453,9.792363e-04,1061802792163.54
2026-04-01,1003.1252,9.968845e-04,1072301952570.94
2026-04-02,993.7703,9.968845e-04,1059415717875.41
2026-04-03,980.7096,9.968845e-04,1042142239027.14
2026-04-06,987.1346,9.968845e-04,1051089533117.03
2026-04-07,985.1933,9.968845e-04,1052391901205.84
2026-04-08,992.9138,9.968845e-04,1061504008137.72
2026-04-09,979.9186,9.968845e-04,1044236920934.74
2026-04-10,976.0695,9.968845e-04,1040991325506.57
2026-04-13,958.3869,9.968845e-04,1021461730273.27
2026-04-14,964.2422,9.968845e-04,1032912166833.10
2026-04-15,990.4984,9.968845e-04,1068514792537.82
2026-04-16,990.5432,9.968845e-04,1064205760967.70
2026-04-17,991.3033,9.968845e-04,1065874031559.29
2026-04-20,998.3995,9.968845e-04,1075058560050.33
2026-04-21,995.9144,9.968845e-04,1073937158682.79
2026-04-22,1007.4827,9.968845e-04,1085594559504.88
2026-04-23,1004.0852,9.968845e-04,1081933439645.73
2026-04-24,989.5734,9.968845e-04,1064374955654.18
2026-04-27,974.0387,9.968845e-04,1041581937785.12
2026-04-28,951.0168,9.968845e-04,1014750108280.64
2026-04-29,943.9804,9.968845e-04,1006531867778.40
2026-04-30,944.7483,9.968845e-04,1011920428228.37
2026-05-04,935.0009,9.968845e-04,1002718261104.21
2026-05-05,943.9294,9.968845e-04,1012302731692.43
2026-05-06,941.9310,9.968845e-04,1008149130757.29
2026-05-07,939.4510,9.968845e-04,1007746786908.15
2026-05-08,941.6359,9.968845e-04,1010644019253.43
2026-05-11,959.1445,9.968845e-04,1029998717741.23
2026-05-12,961.3564,9.968845e-04,1036654952711.04
2026-05-13,957.2899,9.968845e-04,1031838075970.44
2026-05-14,941.5839,9.968845e-04,1012018197780.35
2026-05-15,931.3992,9.968845e-04,999057920470.52
2026-05-18,944.7860,9.968845e-04,1014607377648.93
2026-05-19,946.2450,9.968845e-04,1016899254187.54
2026-05-20,936.7207,9.968845e-04,1005432411018.05
2026-05-21,945.4072,9.968845e-04,1015678884047.29
2026-05-22,938.3127,9.968845e-04,1007013822387.37
2026-05-25,927.3758,9.968845e-04,998639601082.76
2026-05-26,912.1310,9.968845e-04,984104630347.65
2026-05-27,923.7945,9.968845e-04,997130184617.83
2026-05-28,917.1565,9.968845e-04,992787070890.96
2026-05-29,909.2183,9.968845e-04,987546554820.50
2026-06-01,908.1344,9.968845e-04,991571064157.22
2026-06-02,920.8738,9.968845e-04,1006476536052.74
2026-06-03,912.1642,9.968845e-04,995548591903.54
2026-06-04,900.7474,9.968845e-04,982997264109.94
2026-06-05,887.7047,9.968845e-04,967230739878.87
2026-06-08,858.7936,9.968845e-04,942484486445.21
2026-06-09,882.3867,9.968845e-04,968979616443.30
2026-06-10,883.0771,9.968845e-04,971526145222.41
2026-06-11,883.9363,9.968845e-04,972692448336.70
2026-06-15,897.9074,9.968845e-04,990115862868.35
2026-06-16,885.5395,9.968845e-04,976770610529.17
2026-06-17,884.0229,9.968845e-04,977211252733.47
2026-06-18,869.3853,9.968845e-04,958899715422.60
2026-06-19,855.9346,9.968845e-04,948315942868.48
2026-06-22,809.3090,9.968845e-04,908183238286.88
2026-06-23,816.7584,9.968845e-04,910891663456.52
2026-06-24,775.9165,9.968845e-04,863462365681.39
2026-06-25,766.4157,9.968845e-04,849096650165.27
2026-06-26,785.2178,9.968845e-04,874021601775.78
2026-06-29,795.3381,9.968845e-04,883669122652.32
2026-06-30,791.5410,9.968845e-04,880093497702.87
