2025-06-09,1050.3520,951844810.37,999772114205.50
2025-06-10,1027.9751,951844810.37,978472731578.44
2025-06-11,1027.8699,951844810.37,978372590601.02
2025-06-13,1023.3265,951844810.37,974047990803.94
2025-06-16,1032.0236,951844810.37,982326338947.22
2025-06-17,1049.3862,951844810.37,998852834620.80
2025-06-18,1044.0592,951844810.37,993782345877.36
2025-06-19,1044.2810,951844810.37,993993415189.36
2025-06-20,1040.1836,951844810.37,990093365405.12
2025-06-23,1032.2921,951844810.37,982581844632.60
2025-06-24,1055.2856,951844810.37,1004468159031.04
2025-06-25,1074.1971,951844810.37,1022468963809.10
2025-06-26,1069.8886,951844810.37,1018367873163.46
2025-06-27,1078.2681,951844810.37,1026343895290.96
2025-06-30,1083.8007,951844810.37,1031610070491.66
2025-07-01,1083.1092,951844810.37,1030951881069.88
2025-07-02,1079.5911,951844810.37,1027603204054.92
2025-07-03,1078.6132,951844810.37,1026672330308.08
2025-07-04,1070.4618,951844810.37,1018913553630.50
2025-07-07,1061.3523,951844810.37,1010242631459.30
2025-07-08,1067.2723,951844810.37,1015877634553.52
2025-07-09,1078.2524,951844810.37,1026328939519.34
2025-07-10,1084.4910,951844810.37,1032267123011.44
2025-07-11,1046.4180,951844810.37,996027499430.78
2025-07-14,1085.5358,951844810.37,1033261600437.44
2025-07-15,1111.4598,951844810.37,1057937289288.80
2025-07-16,1132.3460,951844810.37,1077817685881.80
2025-07-17,1115.9874,951844810.37,1062246857551.46
2025-07-18,1150.0178,951844810.37,1094638441116.10
2025-07-21,1154.0539,951844810.37,1098480221484.38
2025-07-22,1150.1489,951844810.37,1094763238801.18
2025-07-23,1150.9403,951844810.37,1095516590633.50
2025-07-24,1136.5403,951844810.37,1081810023316.88
2025-07-25,1127.0901,951844810.37,1072814900993.16
2025-07-28,1116.2553,951844810.37,1062501782324.94
2025-07-29,1111.7347,951844810.37,1058198873014.12
2025-07-30,1097.3300,951844810.37,1044487908465.50
2025-07-31,1110.0315,951844810.37,1056577679297.96
2025-08-01,1101.0907,951844810.37,1048067466540.94
2025-08-04,1110.2761,951844810.37,1056810539176.54
2025-08-05,1113.7104,951844810.37,1060079435354.36
2025-08-06,1132.3422,951844810.37,1077814045802.86
2025-08-07,1155.8410,951844810.37,1100181253128.62
2025-08-08,1172.1983,951844810.37,1115750866433.70
2025-08-11,1169.0565,951844810.37,1112760328409.54
2025-08-12,1165.7908,951844810.37,1109651905443.76
2025-08-13,1151.7272,951844810.37,1096265541828.68
2025-08-14,1165.2534,951844810.37,1109140381157.36
2025-08-15,1173.5701,951844810.37,1117056631998.00
2025-08-18,1189.1751,951844810.37,1131910175665.64
2025-08-19,1180.2349,951844810.37,1123400459964.28
2025-08-20,1167.2943,951844810.37,1111083046738.02
2025-08-21,1145.2485,951844810.37,1090098855382.44
2025-08-22,1156.4083,951844810.37,1100721240408.52
2025-08-25,1157.7283,951844810.37,1101977637691.48
2025-08-26,1164.9847,951844810.37,1108884635039.88
2025-08-27,1160.0301,951844810.37,1104168594449.06
2025-08-28,1150.4085,951844810.37,1095010404767.80
2025-08-29,1145.5798,951844810.37,1090414219934.74
2025-09-01,1139.7479,951844810.37,1084863078164.82
2025-09-02,1139.7476,951844810.37,1084862822284.80
2025-09-03,1142.5644,951844810.37,1087543987044.58
2025-09-04,1141.7874,951844810.37,1086804407752.32
2025-09-05,1148.5883,951844810.37,1093277836748.96
2025-09-08,1162.2231,951844810.37,1106255991587.14
2025-09-09,1157.8553,951844810.37,1102098515177.24
2025-09-10,1147.1367,951844810.37,1091896129055.86
2025-09-11,1146.2364,951844810.37,1091039146220.30
2025-09-12,1119.8798,951844810.37,1065951817960.72
2025-09-15,1104.2706,951844810.37,1051094231001.74
2025-09-16,1095.3218,951844810.37,1042576405418.30
2025-09-17,1096.9684,951844810.37,1044143711801.78
2025-09-18,1087.3670,951844810.37,1035004658038.18
2025-09-19,1083.6298,951844810.37,1031447354490.22
2025-09-22,1091.7914,951844810.37,1039215977265.38
2025-09-23,1080.2441,951844810.37,1028224713137.30
2025-09-24,1095.2342,951844810.37,1042492978596.28
2025-09-25,1086.4278,951844810.37,1034110674415.34
2025-09-26,1086.4421,951844810.37,1034124228681.78
2025-09-29,1055.6988,951844810.37,1004861444344.70
2025-09-30,1052.5767,951844810.37,1001889639521.58
2025-10-01,1036.3308,951844810.37,986426098720.94
2025-10-02,1021.9297,951844810.37,972718527030.00
2025-10-03,1020.2850,951844810.37,971152991146.82
2025-10-06,1043.1890,951844810.37,992954013635.54
2025-10-07,1046.8108,951844810.37,996401471186.78
2025-10-08,1022.4787,951844810.37,973241005553.96
2025-10-09,1045.6232,951844810.37,995270995851.64
2025-10-10,1022.5817,951844810.37,973339069191.48
2025-10-13,1026.3600,951844810.37,976935452951.06
2025-10-14,1019.9847,951844810.37,970867175487.54
2025-10-15,1019.2077,951844810.37,970127578509.70
2025-10-16,1070.0846,951844810.37,1018554481364.80
2025-10-17,1080.5812,951844810.37,1028545596849.00
2025-10-20,1088.9307,951844810.37,1036493060428.78
2025-10-21,1060.2368,951844810.37,1009180928306.12
2025-10-22,1042.6846,951844810.37,992473949605.70
2025-10-23,1044.1029,951844810.37,993823890790.58
2025-10-24,1030.8509,951844810.37,981210058991.08
2025-10-27,1020.2067,951844810.37,971078416763.24
2025-10-28,1036.2072,951844810.37,986308460862.68
2025-10-29,1050.6949,951844810.37,1000098470606.50
2025-10-30,1066.0200,951844810.37,1014685575123.48
2025-10-31,1051.6632,951844810.37,1001020136162.64
2025-11-01,1056.6312,951844810.37,1005748886616.40
2025-11-03,1069.3354,951844810.37,1017841383252.60
2025-11-05,1067.5232,951844810.37,1016116440372.24
2025-11-06,1063.6399,951844810.37,1012420114510.92
2025-11-07,1067.5531,951844810.37,1016144911702.80
2025-11-10,1069.2948,951844810.37,1017802692238.16
2025-11-11,1057.5087,951844810.37,1006584172403.58
2025-11-12,1043.4371,951844810.37,993190195244.64
2025-11-13,1039.6472,951844810.37,989582788120.82
2025-11-14,1031.8615,951844810.37,982172011785.48
2025-11-17,1010.1714,951844810.37,961526380244.78
2025-11-18,1018.7687,951844810.37,969709656903.04
2025-11-19,1052.7661,951844810.37,1002069969239.38
2025-11-20,1069.4641,951844810.37,1017963858191.06
2025-11-21,1065.3407,951844810.37,1014038979072.68
2025-11-24,1044.2910,951844810.37,994002946738.98
2025-11-25,1052.6892,951844810.37,1001996749206.34
2025-11-26,1049.3858,951844810.37,998852383787.08
2025-11-27,1042.4575,951844810.37,992257760787.06
2025-11-28,1056.0668,951844810.37,1005211674565.18
2025-12-01,1061.0071,951844810.37,1009914146935.42
2025-12-02,1070.0874,951844810.37,1018557129880.42
2025-12-03,1063.4225,951844810.37,1012213179018.70
2025-12-04,1081.0609,951844810.37,1029002193206.56
2025-12-05,1099.3796,951844810.37,1046438765548.78
2025-12-08,1099.6697,951844810.37,1046714906285.76
2025-12-09,1112.7303,951844810.37,1059146600423.68
2025-12-10,1109.5297,951844810.37,1056100073332.80
2025-12-11,1111.7076,951844810.37,1058173080615.10
2025-12-12,1097.5718,951844810.37,1044718027953.58
2025-12-15,1110.3308,951844810.37,1056862563994.10
2025-12-16,1120.6259,951844810.37,1066661901587.50
2025-12-17,1115.6769,951844810.37,1061951242229.52
2025-12-18,1146.1321,951844810.37,1090939886436.92
2025-12-19,1134.8378,951844810.37,1080189476147.06
2025-12-22,1126.4193,951844810.37,1072176325184.20
2025-12-23,1132.5689,951844810.37,1078029787939.90
2025-12-24,1141.2310,951844810.37,1086274789829.26
2025-12-25,1153.1728,951844810.37,1097641508755.76
2025-12-26,1171.7351,951844810.37,1115310018007.36
2025-12-29,1172.0388,951844810.37,1115599086409.60
2025-12-30,1179.5678,951844810.37,1122765454704.18
2026-01-05,1161.7523,951844810.37,1105807865738.14
2026-01-06,1156.3700,951844810.37,1100684801068.72
2026-01-08,1136.2738,951844810.37,1081556286562.76
2026-01-09,1143.9641,951844810.37,1088876255788.24
2026-01-12,1163.4575,951844810.37,1107431011722.46
2026-01-13,1158.8534,951844810.37,1103048624710.32
2026-01-14,1164.6010,951844810.37,1108519422860.82
2026-01-15,1170.2971,951844810.37,1113941211161.38
2026-01-16,1185.6358,951844810.37,1128541319609.60
2026-01-19,1192.3087,951844810.37,1134892805013.68
2026-01-20,1187.8068,951844810.37,1130607718413.42
2026-01-21,1212.3709,951844810.37,1153988953310.14
2026-01-22,1209.0980,951844810.37,1150873644029.14
2026-01-23,1215.5961,951844810.37,1157058804039.80
2026-01-26,1215.6113,951844810.37,1157073281314.76
2026-01-27,1222.8962,951844810.37,1164007447086.78
2026-01-28,1221.3695,951844810.37,1162554192034.40
2026-01-29,1226.0130,951844810.37,1166974083304.96
2026-01-30,1218.7232,951844810.37,1160035379870.04
2026-02-02,1220.4209,951844810.37,1161651290990.94
2026-02-03,1220.5863,951844810.37,1161808779193.48
2026-02-04,1211.7508,951844810.37,1153398744092.02
2026-02-05,1195.1740,951844810.37,1137620168827.84
2026-02-06,1188.6890,951844810.37,1131447501402.29
2026-02-09,1170.8147,951844810.37,1114433933808.87
2026-02-10,1166.8633,951844810.37,1110672746064.26
2026-02-11,1210.0489,951844810.37,1151778797560.77
2026-02-12,1218.7450,951844810.37,1160056060994.66
2026-02-13,1243.0406,951844810.37,1183181731850.53
2026-02-16,1250.1154,951844810.37,1189915823278.81
2026-02-17,1233.1501,951844810.37,1173767568969.67
2026-02-18,1240.7721,951844810.37,1181022453533.58
2026-02-19,1243.4166,951844810.37,1183539600021.83
2026-02-20,1241.2283,951844810.37,1181456731683.81
2026-02-24,1243.7419,951844810.37,1183849231939.95
2026-02-25,1243.1028,951844810.37,1183240979781.36
2026-02-26,1244.4819,951844810.37,1184553683688.46
2026-02-27,1239.5469,951844810.37,1179856270352.23
2026-03-02,1206.4005,951844810.37,1148306077514.76
2026-03-03,1183.7768,951844810.37,1126771824315.83
2026-03-04,1189.5543,951844810.37,1132271078164.36
2026-03-05,1184.6313,951844810.37,1127585126443.50
2026-03-06,1176.0342,951844810.37,1119402023059.10
2026-03-09,1200.1959,951844810.37,1142400243459.72
2026-03-10,1190.8762,951844810.37,1133529314328.50
2026-03-11,1176.9812,951844810.37,1120303448433.37
2026-03-12,1174.5892,951844810.37,1118026635512.81
2026-03-13,1177.7848,951844810.37,1121068387266.05
2026-03-16,1172.7082,951844810.37,1116236198692.63
2026-03-17,1177.1274,951844810.37,1120442601206.32
2026-03-18,1174.8886,951844810.37,1118311601849.35
2026-03-19,1163.0908,951844810.37,1107081897873.75
2026-03-20,1155.8987,951844810.37,1100236206336.11
2026-03-23,1123.8388,951844810.37,1069720098236.37
2026-03-24,1132.1315,951844810.37,1077613480759.90
2026-03-25,1142.9574,951844810.37,1087918090419.59
2026-03-26,1123.2836,951844810.37,1069191655930.92
2026-03-27,1111.0139,951844810.37,1057512792390.61
2026-03-30,1126.1024,951844810.37,1071874770124.03
2026-03-31,1115.5209,951844810.37,1061802792163.54
2026-05-04,1053.4472,951844810.37,1002718261104.21
2026-05-05,1063.5166,951844810.37,1012302731692.43
2026-05-06,1059.1528,951844810.37,1008149130757.29
2026-05-07,1058.7301,951844810.37,1007746786908.15
2026-05-08,1061.7739,951844810.37,1010644019253.43
2026-05-11,1082.1078,951844810.37,1029998717741.23
2026-05-12,1089.1008,951844810.37,1036654952711.04
2026-05-13,1084.0402,951844810.37,1031838075970.44
2026-05-14,1063.2176,951844810.37,1012018197780.35
2026-05-15,1049.6017,951844810.37,999057920470.52
2026-05-19,1071.2565,951844810.37,1019669953173.99
2026-05-20,1062.6579,951844810.37,1011485413427.73
2026-05-21,1069.3617,951844810.37,1017866397939.64
2026-05-22,1057.0154,951844810.37,1006114577915.22
2026-05-22,1057.3174,951844810.37,1006402060113.73
2026-05-25,1052.1020,951844810.37,1001437824814.47
2026-05-26,1030.3245,951844810.37,980709055263.40
2026-05-27,1050.3815,951844810.37,999800177369.57
2026-05-28,1045.9138,951844810.37,995547667770.88
2026-05-29,1040.4920,951844810.37,990386914913.52
2026-06-01,1041.6104,951844810.37,991451465328.93
2026-06-02,1057.8558,951844810.37,1006914579355.28
2026-06-03,1047.2529,951844810.37,996822234998.34
2026-06-04,1032.3243,951844810.37,982612495272.68
2026-06-05,1018.6658,951844810.37,969611728469.42
2026-06-08,992.1896,951844810.37,944410565334.18
2026-06-09,1020.1301,951844810.37,971005541539.89
2026-06-10,1022.8787,951844810.37,973621820593.33
2026-06-11,1022.6804,951844810.37,973432991541.56
2026-06-12,1025.0614,951844810.37,975699370181.92
2026-06-15,1040.8608,951844810.37,990737910920.09
2026-06-16,1028.9961,951844810.37,979444638493.43
2026-06-17,1028.8520,951844810.37,979307475435.11
2026-06-18,1008.7419,951844810.37,960165756850.86
